id,address,longitude,latitude,albers_x,albers_y,DISSEMINATION_BLOCK_ID
17703,"435 E 37TH AV, VANCOUVER, BC",-123.0957632,49.2373894,1211641,473346,59150695006
17704,"435 E 38TH AV, VANCOUVER, BC",-123.0957875,49.23648941,1211644,473246,59150695006
17705,"435 HEATLEY AV, VANCOUVER, BC",-123.089824,49.2804711,1211877,478147,59153184003
17706,"435 HELMCKEN ST, VANCOUVER, BC",-123.1221426,49.27681761,1209542,477645,59154135001
17707,"435 W 13TH AV, VANCOUVER, BC",-123.1137013,49.25968485,1210234,475768,59153155001
17708,"435 W 14TH AV, VANCOUVER, BC",-123.1139437,49.25893081,1210220,475683,59153155002
17709,"435 W 15TH AV, VANCOUVER, BC",-123.1139861,49.2580515,1210220,475586,59153155003
17710,"435 W 26TH AV, VANCOUVER, BC",-123.1132296,49.24819411,1210320,474494,59153251014
17711,"435 W 27TH AV, VANCOUVER, BC",-123.1132775,49.2472316,1210321,474387,59153251002
17712,"435 W 29TH AV, VANCOUVER, BC",-123.1133503,49.24544422,1210324,474188,59153249001
17713,"435 W HASTINGS ST, VANCOUVER, BC",-123.1112629,49.28398058,1210301,478473,59154182001
17714,"435 W PENDER ST, VANCOUVER, BC",-123.1122638,49.28332248,1210231,478396,59154181004
17715,"435 W PENDER ST, VANCOUVER, BC",-123.1123444,49.28337187,1210225,478402,59154181004
17716,"4350 BALKAN ST, VANCOUVER, BC",-123.095094,49.24641618,1211649,474350,59150698003
17717,"4350 FRASER ST, VANCOUVER, BC",-123.089822,49.24599907,1212035,474320,59150734003
17718,"4350 MILLER ST, VANCOUVER, BC",-123.0687185,49.24604515,1213571,474388,59150408001
17719,"4350 OSLER ST, VANCOUVER, BC",-123.1295433,49.24678999,1209139,474289,59150659009
17720,"4350 WINDSOR ST, VANCOUVER, BC",-123.083557,49.24602273,1212491,474341,59150376003
17721,"4351 COMMERCIAL ST, VANCOUVER, BC",-123.0682623,49.24599597,1213605,474384,59150408001
17722,"4351 ELGIN ST, VANCOUVER, BC",-123.0830847,49.24600192,1212525,474340,59150376003
17723,"4351 FLEMING ST, VANCOUVER, BC",-123.0724417,49.24602004,1213300,474374,59150410003
17724,"4352 SOPHIA ST, VANCOUVER, BC",-123.0988382,49.24613927,1211377,474308,59150688003
17725,"4353 GLADSTONE ST, VANCOUVER, BC",-123.0608326,49.24629157,1214144,474440,59153307004
17726,"4353 HUDSON ST, VANCOUVER, BC",-123.1347752,49.24731872,1208755,474333,59150660007
17727,"4353 INVERNESS ST, VANCOUVER, BC",-123.0804961,49.24601269,1212714,474349,59150375004
17728,"4353 QUEBEC ST, VANCOUVER, BC",-123.1027891,49.2465903,1211088,474347,59150689004
17729,"4353 WELWYN ST, VANCOUVER, BC",-123.0703929,49.24603214,1213449,474382,59150409001
17730,"4354 DUMFRIES ST, VANCOUVER, BC",-123.0730636,49.24595673,1213255,474365,59150410003
17731,"4354 JAMES ST, VANCOUVER, BC",-123.1036095,49.24659452,1211028,474345,59150689004
17732,"4354 PERRY ST, VANCOUVER, BC",-123.0709581,49.24605132,1213408,474382,59150409001
17733,"4354 PRINCE ALBERT ST, VANCOUVER, BC",-123.0874793,49.24597483,1212205,474324,59150734004
17734,"4354 PRINCE EDWARD ST, VANCOUVER, BC",-123.0965236,49.24610734,1211546,474312,59150698003
17735,"4355 GRANVILLE ST, VANCOUVER, BC",-123.1396247,49.24667063,1208405,474246,59150662008
17736,"4355 INVERNESS ST, VANCOUVER, BC",-123.0804994,49.24592229,1212714,474339,59150375004
17737,"4355 JAMES ST, VANCOUVER, BC",-123.1042547,49.24660743,1210981,474344,59150689004
17738,"4355 JOHN ST, VANCOUVER, BC",-123.0978009,49.2461329,1211453,474311,59150688003
17739,"4355 MAIN ST, VANCOUVER, BC",-123.1015954,49.24656033,1211175,474347,59150689004
17740,"4355 NANAIMO ST, VANCOUVER, BC",-123.0571387,49.24619453,1214414,474440,59153308004
17741,"4355 PRINCE ALBERT ST, VANCOUVER, BC",-123.0882323,49.24598369,1212151,474323,59150734003
17742,"4355 ROSS ST, VANCOUVER, BC",-123.0817551,49.24592727,1212622,474336,59150375003
17743,"4355 SOPHIA ST, VANCOUVER, BC",-123.0994839,49.24613763,1211330,474306,59150688002
17744,"4355 ST. CATHERINES ST, VANCOUVER, BC",-123.0862565,49.24596317,1212294,474326,59150734004
17745,"4355 ST. GEORGE ST, VANCOUVER, BC",-123.0945107,49.24606901,1211693,474314,59150698003
17746,"4356 ELGIN ST, VANCOUVER, BC",-123.082331,49.24593228,1212580,474335,59150375003
17747,"4356 GLADSTONE ST, VANCOUVER, BC",-123.0600181,49.24620903,1214204,474433,59153308004
17748,"4356 ONTARIO ST, VANCOUVER, BC",-123.1047452,49.24660744,1210945,474343,59150689004
17749,"4356 PRINCE EDWARD ST, VANCOUVER, BC",-123.0965215,49.24603898,1211547,474304,59150698003
17750,"4356 ROSS ST, VANCOUVER, BC",-123.0810078,49.245917,1212677,474337,59150375004
17751,"4358 JOHN ST, VANCOUVER, BC",-123.0971233,49.24608525,1211503,474308,59150698004
17752,"4358 VICTORIA DRIVE, VANCOUVER, BC",-123.0647175,49.24621749,1213862,474420,59153307001
17753,"4358 WELWYN ST, VANCOUVER, BC",-123.0694796,49.24602063,1213516,474383,59150408001
17754,"4358 WINDSOR ST, VANCOUVER, BC",-123.0835668,49.24594176,1212490,474332,59150376003
17755,"4359 FRASER ST, VANCOUVER, BC",-123.0906065,49.24599125,1211978,474317,59150697003
17756,"4359 KNIGHT ST, VANCOUVER, BC",-123.0766406,49.24582355,1212995,474340,59150412001
17757,"4359 MAIN ST, VANCOUVER, BC",-123.1015991,49.24646971,1211175,474337,59150689004
17758,"436 E 12TH AV, VANCOUVER, BC",-123.0945053,49.25954981,1211632,475810,59150708016
17759,"436 E 15TH AV, VANCOUVER, BC",-123.0954598,49.2571536,1211573,475541,59150728005
17760,"436 E 17TH AV, VANCOUVER, BC",-123.0956563,49.2552937,1211567,475334,59150703001
17761,"436 E 18TH AV, VANCOUVER, BC",-123.0955396,49.2544381,1211580,475240,59150703002
17762,"436 E 19TH AV, VANCOUVER, BC",-123.0956946,49.2535434,1211573,475140,59150703003
17763,"436 E 21ST AV, VANCOUVER, BC",-123.0956498,49.25173165,1211584,474939,59150700005
17764,"436 E 24TH AV, VANCOUVER, BC",-123.0958719,49.24908575,1211580,474644,59150699003
17765,"436 E 29TH AV, VANCOUVER, BC",-123.0958887,49.24460614,1211599,474147,59150693006
17766,"436 E 34TH AV, VANCOUVER, BC",-123.0956735,49.23937248,1211639,473567,59150695001
17767,"436 E 35TH AV, VANCOUVER, BC",-123.0957077,49.23858312,1211640,473479,59150695002
17768,"436 E 36TH AV, VANCOUVER, BC",-123.0957411,49.23776767,1211641,473388,59150695006
17769,"436 E HASTINGS ST, VANCOUVER, BC",-123.094476,49.2809361,1211536,478185,59150759003
17770,"436 UNION ST, VANCOUVER, BC",-123.0946409,49.27730702,1211541,477781,59150756002
17771,"436 W 13TH AV, VANCOUVER, BC",-123.1139149,49.25922228,1210220,475716,59153155002
17772,"436 W 22ND AV, VANCOUVER, BC",-123.1135326,49.25082303,1210286,474785,59150676003
17773,"436 W 26TH AV, VANCOUVER, BC",-123.1132415,49.2476373,1210322,474432,59153251002
17774,"436 W 27TH AV, VANCOUVER, BC",-123.1132833,49.24671214,1210323,474329,59153251003
17775,"436 W 28TH AV, VANCOUVER, BC",-123.1133211,49.24582384,1210324,474230,59153249001
17776,"4360 MAIN ST, VANCOUVER, BC",-123.1008379,49.24612131,1211232,474300,59150688001
17777,"4360 MILLER ST, VANCOUVER, BC",-123.0687252,49.24595745,1213571,474379,59150408001
17778,"4360 QUEBEC ST, VANCOUVER, BC",-123.1021204,49.24664992,1211136,474355,59150689004
17779,"4361 ANGUS DRIVE, VANCOUVER, BC",-123.1464293,49.24692028,1207908,474254,59150664009
17780,"4361 CAMBIE ST, VANCOUVER, BC",-123.1162572,49.24647655,1210108,474294,59150672014
17781,"4361 COMMERCIAL ST, VANCOUVER, BC",-123.0681824,49.24586738,1213611,474370,59150408001
17782,"4361 MARGUERITE ST, VANCOUVER, BC",-123.1449205,49.24689431,1208018,474256,59150662004
17783,"4361 PINE CRESCENT, VANCOUVER, BC",-123.1479208,49.2469359,1207800,474252,59150664010
17784,"4361 VICTORIA DRIVE, VANCOUVER, BC",-123.0655355,49.2460839,1213803,474402,59150421001
17785,"4362 ANGUS DRIVE, VANCOUVER, BC",-123.1455246,49.24689579,1207974,474254,59150662004
17786,"4362 CAMBIE ST, VANCOUVER, BC",-123.1147968,49.24644343,1210214,474295,59153251003
17787,"4362 COMMERCIAL ST, VANCOUVER, BC",-123.0675873,49.24570726,1213655,474354,59150408002
17788,"4362 CYPRESS ST, VANCOUVER, BC",-123.1485131,49.24695043,1207757,474251,59150664010
17789,"4362 JAMES ST, VANCOUVER, BC",-123.1036087,49.24650367,1211028,474335,59150689004
17790,"4362 PERRY ST, VANCOUVER, BC",-123.0709608,49.24596494,1213408,474373,59150409001
17791,"4362 PINE CRESCENT, VANCOUVER, BC",-123.1470353,49.2469285,1207864,474253,59150664009
17792,"4363 DUMFRIES ST, VANCOUVER, BC",-123.0738438,49.24588246,1213199,474355,59153818004
17793,"4363 JAMES ST, VANCOUVER, BC",-123.1042545,49.24651433,1210981,474334,59150689004
17794,"4363 PERRY ST, VANCOUVER, BC",-123.0717453,49.24599781,1213351,474374,59150410002
17795,"4363 PERRY ST, VANCOUVER, BC",-123.0717432,49.24606257,1213351,474381,59150410002
17796,"4363 WELWYN ST, VANCOUVER, BC",-123.0703976,49.24594398,1213449,474372,59150409001
17797,"4364 BALKAN ST, VANCOUVER, BC",-123.0950924,49.24631409,1211649,474339,59150698003
17798,"4364 FRASER ST, VANCOUVER, BC",-123.0898246,49.24590913,1212035,474310,59150734003
17799,"4364 ONTARIO ST, VANCOUVER, BC",-123.1047477,49.24652198,1210945,474333,59150689004
17800,"4364 PRINCE ALBERT ST, VANCOUVER, BC",-123.0874819,49.24588442,1212206,474314,59150734004
17801,"4364 QUEBEC ST, VANCOUVER, BC",-123.1021246,49.24655121,1211136,474344,59150689004
17802,"4364 WELWYN ST, VANCOUVER, BC",-123.0694828,49.24593845,1213516,474374,59150408001
17803,"4365 ELGIN ST, VANCOUVER, BC",-123.083085,49.24586564,1212526,474325,59150376003
17804,"4365 INVERNESS ST, VANCOUVER, BC",-123.0805027,49.24583188,1212714,474329,59150375004
17805,"4365 PRINCE ALBERT ST, VANCOUVER, BC",-123.0882279,49.24589329,1212151,474313,59150734003
17806,"4366 BEATRICE ST, VANCOUVER, BC",-123.0661147,49.24608762,1213761,474401,59150421001
17807,"4366 BEATRICE ST, VANCOUVER, BC",-123.0661093,49.24617398,1213761,474411,59150421001
17808,"4366 MAIN ST, VANCOUVER, BC",-123.100857,49.24603027,1211231,474290,59150688001
17809,"4367 QUEBEC ST, VANCOUVER, BC",-123.1027943,49.24646077,1211088,474332,59150689004
17810,"4368 DUMFRIES ST, VANCOUVER, BC",-123.0730532,49.24587489,1213256,474356,59150410003
17811,"4368 GLADSTONE ST, VANCOUVER, BC",-123.0600186,49.24611897,1214204,474423,59153308004
17812,"4368 KNIGHT ST, VANCOUVER, BC",-123.0758516,49.24563369,1213054,474321,59153818004
17813,"4368 MARGUERITE ST, VANCOUVER, BC",-123.1440547,49.24677216,1208082,474245,59150662005
17814,"4368 MILLER ST, VANCOUVER, BC",-123.0687322,49.24586461,1213571,474368,59150408001
17815,"4368 ROSS ST, VANCOUVER, BC",-123.0810103,49.24580455,1212677,474325,59150375004
17816,"4368 WINDSOR ST, VANCOUVER, BC",-123.0835591,49.24585047,1212491,474322,59150376003
17817,"4369 CYPRESS ST, VANCOUVER, BC",-123.1491767,49.24690954,1207708,474245,59150664011
17818,"4369 GLADSTONE ST, VANCOUVER, BC",-123.0608311,49.24619173,1214145,474428,59153307004
17819,"4369 OAK ST, VANCOUVER, BC",-123.1280744,49.24662255,1209246,474275,59150659009
17820,"4369 OSLER ST, VANCOUVER, BC",-123.130332,49.24665596,1209082,474272,59150659010
17821,"437 E 16TH AV, VANCOUVER, BC",-123.0954357,49.25677645,1211577,475499,59150728005
17822,"437 E HASTINGS ST, VANCOUVER, BC",-123.0944731,49.28153328,1211534,478251,59150760004
17823,"437 E HASTINGS ST, VANCOUVER, BC",-123.0943679,49.28153156,1211542,478251,59150760004
17824,"437 POWELL ST, VANCOUVER, BC",-123.0942909,49.28333968,1211539,478452,59150762006
17825,"437 POWELL ST, VANCOUVER, BC",-123.0943954,49.28334139,1211531,478452,59150762006
17826,"437 PRIOR ST, VANCOUVER, BC",-123.0946752,49.27692731,1211540,477739,59150756002
17827,"437 VERNON DRIVE, VANCOUVER, BC",-123.0794578,49.28025511,1212632,478154,59153189001
17828,"437 W 27TH AV, VANCOUVER, BC",-123.1135214,49.24723585,1210303,474386,59153251002
17829,"437 W 40TH AV, VANCOUVER, BC",-123.1142765,49.23466698,1210305,472989,59150542002
17830,"4370 DUMFRIES ST, VANCOUVER, BC",-123.0730541,49.2457916,1213257,474347,59150410003
17831,"4370 ONTARIO ST, VANCOUVER, BC",-123.1047482,49.24644373,1210946,474325,59150689004
17832,"4370 OSLER ST, VANCOUVER, BC",-123.1295491,49.24664561,1209139,474273,59150659009
17833,"4370 PERRY ST, VANCOUVER, BC",-123.0709636,49.24587889,1213408,474363,59150409001
17834,"4370 PRINCE EDWARD ST, VANCOUVER, BC",-123.096522,49.24596882,1211547,474296,59150698003
17835,"4370 QUEBEC ST, VANCOUVER, BC",-123.1021288,49.24645259,1211136,474333,59150689004
17836,"4370 SOPHIA ST, VANCOUVER, BC",-123.0986907,49.2459094,1211389,474283,59150688003
17837,"4370 SOPHIA ST, VANCOUVER, BC",-123.0989942,49.24591992,1211367,474284,59150688003
17838,"4370 SOPHIA ST, VANCOUVER, BC",-123.0988453,49.24591375,1211378,474283,59150688003
17839,"4371 COMMERCIAL ST, VANCOUVER, BC",-123.068183,49.24577698,1213611,474360,59150408001
17840,"4371 FLEMING ST, VANCOUVER, BC",-123.0724485,49.24581365,1213301,474351,59150410003
17841,"4371 FRASER ST, VANCOUVER, BC",-123.0906091,49.2458977,1211978,474306,59150697003
17842,"4371 KNIGHT ST, VANCOUVER, BC",-123.0766436,49.24572874,1212996,474329,59150412001
17843,"4371 PERRY ST, VANCOUVER, BC",-123.0717481,49.24591168,1213351,474364,59150410002
17844,"4371 VICTORIA DRIVE, VANCOUVER, BC",-123.0655461,49.24598944,1213802,474392,59150421001
17845,"4371 WELWYN ST, VANCOUVER, BC",-123.0704009,49.24585582,1213450,474362,59150409001
17846,"4372 ELGIN ST, VANCOUVER, BC",-123.0823329,49.24584143,1212581,474325,59150375003
17847,"4372 FRASER ST, VANCOUVER, BC",-123.0898271,49.24581917,1212035,474300,59150734003
17848,"4372 VICTORIA DRIVE, VANCOUVER, BC",-123.0647208,49.24612709,1213862,474410,59153307001
17849,"4373 HUDSON ST, VANCOUVER, BC",-123.1348334,49.24715233,1208752,474314,59150660007
17850,"4373 JAMES ST, VANCOUVER, BC",-123.1042625,49.24642933,1210981,474324,59150689004
17851,"4373 MAIN ST, VANCOUVER, BC",-123.1016024,49.2463901,1211175,474328,59150689004
17852,"4373 QUEBEC ST, VANCOUVER, BC",-123.102786,49.24636408,1211089,474322,59150689004
17853,"4374 JAMES ST, VANCOUVER, BC",-123.1036153,49.24641326,1211028,474325,59150689004
17854,"4374 PRINCE EDWARD ST, VANCOUVER, BC",-123.0965212,49.2459054,1211547,474289,59150698003
17855,"4375 NANAIMO ST, VANCOUVER, BC",-123.0571385,49.24610368,1214414,474430,59153308004
17856,"4375 PRINCE ALBERT ST, VANCOUVER, BC",-123.0882318,49.24580289,1212151,474303,59150734003
17857,"4375 ROSS ST, VANCOUVER, BC",-123.081757,49.24583778,1212623,474326,59150375003
17858,"4375 SIDNEY ST, VANCOUVER, BC",-123.0629913,49.24606871,1213988,474408,59153307001
17859,"4375 ST. CATHERINES ST, VANCOUVER, BC",-123.0862577,49.24587187,1212295,474316,59150734004
17860,"4376 ALEXANDRA ST, VANCOUVER, BC",-123.1412915,49.24677742,1208283,474253,59150662008
17861,"4376 BALKAN ST, VANCOUVER, BC",-123.0950977,49.24621783,1211650,474328,59150698003
17862,"4376 MAIN ST, VANCOUVER, BC",-123.1008596,49.24596326,1211231,474283,59150688001
17863,"4376 PRINCE ALBERT ST, VANCOUVER, BC",-123.0874789,49.24579403,1212206,474304,59150734004
17864,"4376 WELWYN ST, VANCOUVER, BC",-123.0694971,49.24582878,1213515,474362,59150408001
17865,"4376 WINDSOR ST, VANCOUVER, BC",-123.083572,49.24575736,1212491,474312,59150376003
17866,"4377 INVERNESS ST, VANCOUVER, BC",-123.0805056,49.24574404,1212714,474319,59150375004
17867,"4378 MILLER ST, VANCOUVER, BC",-123.0687326,49.24577278,1213571,474358,59150408001
17868,"4378 ONTARIO ST, VANCOUVER, BC",-123.1047535,49.24633668,1210946,474313,59150689004
17869,"4378 PERRY ST, VANCOUVER, BC",-123.0709663,49.24579284,1213409,474354,59150409001
17870,"4379 COMMERCIAL ST, VANCOUVER, BC",-123.0681819,49.24568406,1213612,474350,59150408001
17871,"4379 ELGIN ST, VANCOUVER, BC",-123.0830828,49.2457568,1212527,474313,59150376003
17872,"4379 WELWYN ST, VANCOUVER, BC",-123.0703994,49.24576903,1213450,474353,59150409001
17873,"4379 WILLOW ST, VANCOUVER, BC",-123.1229855,49.24649651,1209617,474276,59150671013
17874,"438 E 10TH AV, VANCOUVER, BC",-123.0945981,49.26130874,1211617,476005,59150710003
17875,"438 E 20TH AV, VANCOUVER, BC",-123.0954194,49.25262821,1211597,475039,59150701005
17876,"438 E 37TH AV, VANCOUVER, BC",-123.09567,49.23685517,1211651,473287,59150695006
17877,"438 GLEN DRIVE, VANCOUVER, BC",-123.0811229,49.28029727,1212511,478154,59153189001
17878,"438 GORE AV, VANCOUVER, BC",-123.0970418,49.28098553,1211350,478182,59150759002
17879,"438 TERMINAL AV, VANCOUVER, BC",-123.0950777,49.27155962,1211535,477142,59150750034
17880,"438 UNION ST, VANCOUVER, BC",-123.0945377,49.27730531,1211549,477781,59150756002
17881,"438 W 15TH AV, VANCOUVER, BC",-123.1139839,49.25752529,1210223,475527,59150680003
17882,"438 W 21ST AV, VANCOUVER, BC",-123.1136379,49.25176696,1210274,474889,59150676002
17883,"438 W 22ND AV, VANCOUVER, BC",-123.1136735,49.25082379,1210276,474784,59150676003
17884,"438 W 37TH AV, VANCOUVER, BC",-123.114195,49.23685475,1210301,473232,59153250003
17885,"438 W 38TH AV, VANCOUVER, BC",-123.1142266,49.23597182,1210303,473134,59150542001
17886,"438 W 39TH AV, VANCOUVER, BC",-123.1142691,49.23505604,1210304,473032,59150542002
17887,"438 W 40TH AV, VANCOUVER, BC",-123.1143088,49.23414072,1210305,472930,59150542003
17888,"438 W BROADWAY, VANCOUVER, BC",-123.1133662,49.26287667,1210244,476123,59153151001
17889,"438 W KING EDWARD AV, VANCOUVER, BC",-123.1133097,49.24863565,1210312,474542,59153251014
17890,"438 W KING EDWARD AV, VANCOUVER, BC",-123.1141721,49.2486875,1210249,474546,59153251014
17891,"4380 GLADSTONE ST, VANCOUVER, BC",-123.0600192,49.24602878,1214205,474413,59153308004
17892,"4380 MILLER ST, VANCOUVER, BC",-123.0687404,49.24568435,1213571,474348,59150408001
17893,"4380 PRINCE EDWARD ST, VANCOUVER, BC",-123.0965231,49.24583344,1211547,474281,59150698003
17894,"4380 ROSS ST, VANCOUVER, BC",-123.0810122,49.24568852,1212678,474312,59150375004
17895,"4380 SIDNEY ST, VANCOUVER, BC",-123.062583,49.24607857,1214018,474411,59153307004
17896,"4380 VICTORIA DRIVE, VANCOUVER, BC",-123.0647241,49.24603623,1213862,474399,59153307001
17897,"4381 FRASER ST, VANCOUVER, BC",-123.0906102,49.24580775,1211978,474296,59150697003
17898,"4381 FRASER ST, VANCOUVER, BC",-123.0906024,49.2457142,1211979,474286,59150697003
17899,"4381 GLADSTONE ST, VANCOUVER, BC",-123.0608386,49.24605455,1214145,474413,59153307004
17900,"4381 INVERNESS ST, VANCOUVER, BC",-123.0805076,49.24565858,1212714,474310,59150375004
17901,"4381 JAMES ST, VANCOUVER, BC",-123.1042644,49.24633623,1210981,474314,59150689004
17902,"4381 KNIGHT ST, VANCOUVER, BC",-123.0766444,49.2456477,1212996,474320,59150412001
17903,"4381 QUEBEC ST, VANCOUVER, BC",-123.1027845,49.24627683,1211090,474312,59150689004
17904,"4381 ROSS ST, VANCOUVER, BC",-123.081761,49.24574782,1212623,474316,59150375003
17905,"4383 DUMFRIES ST, VANCOUVER, BC",-123.0738595,49.24576462,1213198,474342,59153818004
17906,"4383 JOHN ST, VANCOUVER, BC",-123.0976176,49.24589099,1211468,474284,59150688003
17907,"4383 MAIN ST, VANCOUVER, BC",-123.1016062,49.24629969,1211175,474318,59150689004
17908,"4384 ONTARIO ST, VANCOUVER, BC",-123.1047588,49.24625167,1210946,474303,59150689004
17909,"4385 PERRY ST, VANCOUVER, BC",-123.0717538,49.24573402,1213352,474345,59150410002
17910,"4385 PRINCE ALBERT ST, VANCOUVER, BC",-123.0882303,49.24571204,1212152,474293,59150734003
17911,"4386 COMMERCIAL ST, VANCOUVER, BC",-123.0675005,49.24560434,1213662,474343,59150408002
17912,"4386 MAIN ST, VANCOUVER, BC",-123.1008615,49.24589264,1211231,474275,59150688001
17913,"4386 PERRY ST, VANCOUVER, BC",-123.0709691,49.24570679,1213409,474344,59150409001
17914,"4386 PRINCE ALBERT ST, VANCOUVER, BC",-123.0874842,49.24570362,1212206,474294,59150734004
17915,"4386 WELWYN ST, VANCOUVER, BC",-123.0695011,49.24569565,1213516,474347,59150408001
17916,"4387 ANGUS DRIVE, VANCOUVER, BC",-123.1463552,49.24672563,1207915,474233,59150664009
17917,"4387 CAMBIE ST, VANCOUVER, BC",-123.1162621,49.24629124,1210108,474273,59150672014
17918,"4387 COMMERCIAL ST, VANCOUVER, BC",-123.0681923,49.24560202,1213612,474341,59150408001
17919,"4387 DUMFRIES ST, VANCOUVER, BC",-123.073858,49.24570256,1213199,474335,59153818004
17920,"4387 MARGUERITE ST, VANCOUVER, BC",-123.1448361,49.24669293,1208025,474234,59150662004
17921,"4387 MILLER ST, VANCOUVER, BC",-123.0693724,49.24582617,1213525,474362,59150408001
17922,"4387 PINE CRESCENT, VANCOUVER, BC",-123.1478968,49.24673084,1207802,474229,59150664010
17923,"4387 ROSS ST, VANCOUVER, BC",-123.0817602,49.24565832,1212623,474306,59150375003
17924,"4387 ST. CATHERINES ST, VANCOUVER, BC",-123.0862589,49.24578102,1212295,474306,59150734004
17925,"4387 ST. GEORGE ST, VANCOUVER, BC",-123.0945098,49.24595972,1211693,474301,59150698003
17926,"4387 WELWYN ST, VANCOUVER, BC",-123.070402,49.24568942,1213450,474344,59150409001
17927,"4388 ANGUS DRIVE, VANCOUVER, BC",-123.145445,49.24670114,1207981,474233,59150662004
17928,"4388 CYPRESS ST, VANCOUVER, BC",-123.148518,49.24674578,1207757,474229,59150664010
17929,"4388 GLADSTONE ST, VANCOUVER, BC",-123.0600198,49.24593872,1214205,474403,59153308004
17930,"4388 INVERNESS ST, VANCOUVER, BC",-123.0799232,49.24571759,1212757,474318,59150412001
17931,"4388 OSLER ST, VANCOUVER, BC",-123.1295549,49.24650168,1209139,474257,59150659009
17932,"4388 PINE CRESCENT, VANCOUVER, BC",-123.1469661,49.24672889,1207870,474231,59150664009
17933,"4389 DUMFRIES ST, VANCOUVER, BC",-123.0738586,49.24562115,1213199,474326,59153818004
17934,"4389 ELGIN ST, VANCOUVER, BC",-123.0830902,49.2456619,1212526,474303,59150376003
17935,"4389 JAMES ST, VANCOUVER, BC",-123.104269,49.24624807,1210982,474304,59150689004
17936,"4389 OSLER ST, VANCOUVER, BC",-123.1303329,49.24650844,1209082,474256,59150659010
17937,"4389 QUEBEC ST, VANCOUVER, BC",-123.1027864,49.24620712,1211090,474304,59150689004
17938,"4389 WINDSOR ST, VANCOUVER, BC",-123.0842151,49.24575601,1212444,474310,59150376002
17939,"439 AUBREY PLACE, VANCOUVER, BC",-123.0958011,49.2444371,1211606,474128,59150693006
17940,"439 CAMPBELL AV, VANCOUVER, BC",-123.0850807,49.28036006,1212223,478149,59153185001
17941,"439 E 19TH AV, VANCOUVER, BC",-123.0951524,49.25405956,1211610,475199,59150703002
17942,"439 E 21ST AV, VANCOUVER, BC",-123.0955279,49.25224151,1211591,474996,59150701005
17943,"439 E 22ND AV, VANCOUVER, BC",-123.0956133,49.25134148,1211589,474896,59150700005
17944,"439 E 35TH AV, VANCOUVER, BC",-123.0955205,49.23904158,1211651,473530,59150695001
17945,"439 E 37TH AV, VANCOUVER, BC",-123.0956196,49.23739043,1211652,473347,59150695006
17946,"439 E 38TH AV, VANCOUVER, BC",-123.0956598,49.23648906,1211653,473247,59150695006
17947,"439 GRANVILLE ST, VANCOUVER, BC",-123.1115183,49.2855753,1210275,478649,59153466006
17948,"439 GRANVILLE ST, VANCOUVER, BC",-123.1133393,49.28566576,1210143,478653,59153466002
17949,"439 HEATLEY AV, VANCOUVER, BC",-123.0898225,49.28041713,1211877,478141,59153184003
17950,"439 HELMCKEN ST, VANCOUVER, BC",-123.1222154,49.27686535,1209536,477650,59154135001
17951,"439 RAILWAY ST, VANCOUVER, BC",-123.0941458,49.28516273,1211541,478655,59153181035
17952,"439 W 16TH AV, VANCOUVER, BC",-123.113859,49.25712926,1210234,475484,59150680003
17953,"439 W 17TH AV, VANCOUVER, BC",-123.1134424,49.25609381,1210269,475370,59150679001
17954,"439 W 18TH AV, VANCOUVER, BC",-123.1134861,49.25509981,1210270,475260,59150679002
17955,"439 W 19TH AV, VANCOUVER, BC",-123.1135245,49.25417868,1210272,475157,59150678001
17956,"439 W 20TH AV, VANCOUVER, BC",-123.1135669,49.25320446,1210273,475049,59150678002
17957,"439 W 21ST AV, VANCOUVER, BC",-123.1136066,49.25227118,1210274,474945,59150676001
17958,"439 W 22ND AV, VANCOUVER, BC",-123.1136205,49.25137885,1210277,474846,59150676002
17959,"439 W 23RD AV, VANCOUVER, BC",-123.1136908,49.25036008,1210277,474733,59150676003
17960,"439 W 29TH AV, VANCOUVER, BC",-123.1135929,49.24545027,1210306,474188,59153249001
17961,"439 W 38TH AV, VANCOUVER, BC",-123.1139928,49.23648031,1210318,473191,59153250003
17962,"439 W BROADWAY, VANCOUVER, BC",-123.1137803,49.26336964,1210211,476177,59154173023
17963,"439 W BROADWAY, VANCOUVER, BC",-123.1139796,49.26337394,1210197,476177,59154173023
17964,"4390 ONTARIO ST, VANCOUVER, BC",-123.104758,49.24616443,1210946,474294,59150689004
17965,"4390 ROSS ST, VANCOUVER, BC",-123.0810141,49.24557383,1212678,474299,59150375004
17966,"4391 INVERNESS ST, VANCOUVER, BC",-123.0805054,49.24557943,1212715,474301,59150375004
17967,"4391 MILLER ST, VANCOUVER, BC",-123.0693784,49.24568989,1213525,474347,59150408001
17968,"4391 NANAIMO ST, VANCOUVER, BC",-123.0571391,49.24601328,1214414,474420,59153308004
17969,"4391 ST. CATHERINES ST, VANCOUVER, BC",-123.0862608,49.24568971,1212295,474296,59150734004
17970,"4391 ST. GEORGE ST, VANCOUVER, BC",-123.0945138,49.24586347,1211694,474291,59150698003
17971,"4392 MAIN ST, VANCOUVER, BC",-123.1008641,49.24582293,1211231,474267,59150688001
17972,"4392 MILLER ST, VANCOUVER, BC",-123.0687402,49.24559575,1213572,474338,59150408001
17973,"4393 GLADSTONE ST, VANCOUVER, BC",-123.0608398,49.24593041,1214145,474399,59153307004
